Lead ID,Company Name,Contact Person,Industry / Niche,Country,City,Website,Public Email,Phone,Email Validation Status,Deliverability Score,Current Stage,Campaign,Total Emails Sent,Reminder Count,Follow-up Needed?,Approaching Status,Reply Received?,Reply Date,Reply Intent,Estimated Deal Value ($),Probability (%),Weighted Pipeline ($),Delivery Status,Bounce Status,Last Updated (UTC),Internal Notes
LEAD-0262,Glow & Co Beauty & Hair Lounge,Oliver Anderson,https://instagram.com/glowcobeautyhair,IE,Galway,https://facebook.com/glowcobeautyhair,enquiries@glowcobeautyhairgalway.ie,+353 91 564 3555,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0212,Golden Leaf Kitchen & Bar,Hannah O'Neill,https://instagram.com/goldenleafkitche,US,Chicago,https://facebook.com/goldenleafkitche,enquiries@goldenleafkitchechicago.com,+1 312 249 2771,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0182,Martinez's Salon,Jack Martinez,https://instagram.com/martinezssalon,IE,Galway,https://facebook.com/martinezssalon,hello@martinezssalongalway.ie,+353 91 806 6210,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0146,Crown Roofing Solutions,Ella Kennedy,https://instagram.com/crownroofingsolu,GB,London,https://facebook.com/crownroofingsolu,contact@crownroofingsolulondon.co.uk,+44 20 600 8586,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,3800.0,15%,570.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0100,Golden Leaf Italian Restaurant,Michael Quinn,https://instagram.com/goldenleafitalia,IE,Dublin,https://facebook.com/goldenleafitalia,hello@goldenleafitaliadublin.ie,+353 1 874 6531,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,2800.0,15%,420.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0036,Bella Bistro & Eatery,James Lee,https://instagram.com/bellabistroeater,AU,Melbourne,https://facebook.com/bellabistroeater,contact@bellabistroeatermelbourne.com.au,+61 3 830 9817,VALID_MX,95,FOLLOWUP_2_SENT,Campaign 1,4,3,NO,⏳ OUTREACH SENT / WAITING,NO,,NONE,2800.0,20%,560.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0823,CrossPeak Training Facility,Marcus Hall,https://instagram.com/crosspeaktrainin,IE,Limerick,https://facebook.com/crosspeaktrainin,marcus@crosspeaktraininlimerick.ie,+353 61 691 5675,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0677,Corner Perk Coffee House,Lucas Jones,https://instagram.com/cornerperkcoffee,CA,Toronto,https://facebook.com/cornerperkcoffee,lucas@cornerperkcoffeetoronto.ca,+1 416 701 5104,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0591,Valley Veterinary Services,Oliver Doyle,https://instagram.com/valleyveterinary,US,Austin,https://facebook.com/valleyveterinary,oliver@valleyveterinaryaustin.com,+1 512 810 5451,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0586,Apex Motors Motor Works,Sophie Martin,https://instagram.com/apexmotorsmotorw,GB,London,https://facebook.com/apexmotorsmotorw,sophie@apexmotorsmotorwlondon.co.uk,+44 20 988 5267,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0518,Johnson's Salon,Joseph Johnson,https://instagram.com/johnsonssalon,CA,Vancouver,http://www.johnsonssalonvancouver.ca,joseph@johnsonssalonvancouver.ca,+1 604 895 3756,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0758,Pure Bliss Hair Studio,Ryan Davis,None,CA,Vancouver,https://facebook.com/pureblisshairstu,contact@pureblisshairstuvancouver.ca,+1 604 560 9818,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0470,Glow & Co Beauty & Hair Lounge,Chloe Lynch,None,US,New York,https://facebook.com/glowcobeautyhair,hello@glowcobeautyhairnewyork.com,+1 212 222 3884,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0888,Mercer & Co Legal Associates,Grace O'Connor,https://instagram.com/mercercolegalass,GB,Edinburgh,https://facebook.com/mercercolegalass,info@mercercolegalassedinburgh.co.uk,+44 131 480 9769,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0984,Harrington Attorneys at Law,Elena Lynch,https://instagram.com/harringtonattorn,IE,Waterford,http://www.harringtonattornwaterford.ie,hello@harringtonattornwaterford.ie,+353 51 588 3535,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0935,Prime Fitness Club,Benjamin Lynch,None,AU,Sydney,https://facebook.com/primefitnessclub,info@primefitnessclubsydney.com.au,+61 2 389 4419,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0908,Highland Events & Weddings,Grace Murphy,https://instagram.com/highlandeventswe,GB,Edinburgh,https://facebook.com/highlandeventswe,hello@highlandeventsweedinburgh.co.uk,+44 131 489 5130,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0830,Craftsman Building & Renovations,Michael Kelly,https://instagram.com/craftsmanbuildin,US,New York,https://facebook.com/craftsmanbuildin,enquiries@craftsmanbuildinnewyork.com,+1 212 549 9850,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0809,Precision Financial Consultants,Ava Dunne,None,GB,Birmingham,https://facebook.com/precisionfinanci,enquiries@precisionfinancibirmingham.co.uk,+44 121 488 6588,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0761,Summit Accounting & Advisory,Jack Johnson,https://instagram.com/summitaccounting,IE,Cork,https://facebook.com/summitaccounting,contact@summitaccountingcork.ie,+353 21 430 8250,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0683,Silverline Wedding & Portrait Studio,Patrick Kennedy,https://instagram.com/silverlineweddin,IE,Limerick,https://facebook.com/silverlineweddin,info@silverlineweddinlimerick.ie,+353 61 292 3990,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0617,ClearView Tax & Wealth Advisors,Olivia Kennedy,https://instagram.com/clearviewtaxweal,CA,Toronto,https://facebook.com/clearviewtaxweal,info@clearviewtaxwealtoronto.ca,+1 416 324 9369,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0608,Apex Orthodontics,Elena Hall,https://instagram.com/apexorthodontics,GB,Edinburgh,http://www.apexorthodonticsedinburgh.co.uk,contact@apexorthodonticsedinburgh.co.uk,+44 131 927 6467,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0568,Vanguard Law Chambers,Sophie Taylor,https://instagram.com/vanguardlawchamb,GB,Edinburgh,http://www.vanguardlawchambedinburgh.co.uk,enquiries@vanguardlawchambedinburgh.co.uk,+44 131 728 9573,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0521,Sterling Accounting & Advisory,Emma Johnson,https://instagram.com/sterlingaccounti,IE,Cork,https://facebook.com/sterlingaccounti,enquiries@sterlingaccounticork.ie,+353 21 389 7640,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0456,Lexis Legal Associates,Zoe Rodriguez,https://instagram.com/lexislegalassoci,AU,Melbourne,http://www.lexislegalassocimelbourne.com.au,info@lexislegalassocimelbourne.com.au,+61 3 751 1507,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0360,Pinnacle Attorneys at Law,Alexander Thomas,https://instagram.com/pinnacleattorney,IE,Dublin,http://www.pinnacleattorneydublin.ie,enquiries@pinnacleattorneydublin.ie,+353 1 427 3440,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0334,Titan Home Builders,Ryan Anderson,https://instagram.com/titanhomebuilder,US,Seattle,https://facebook.com/titanhomebuilder,enquiries@titanhomebuilderseattle.com,+1 206 207 9161,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0331,Lumina Visual Media Studio,Emma Harris,None,US,Austin,https://facebook.com/luminavisualmedi,enquiries@luminavisualmediaustin.com,+1 512 254 1013,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0327,Evolution Health & Performance,Ethan O'Neill,https://instagram.com/evolutionhealthp,GB,Manchester,https://facebook.com/evolutionhealthp,enquiries@evolutionhealthpmanchester.co.uk,+44 161 623 4908,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0281,Precision Tax & Wealth Advisors,Michael Doyle,https://instagram.com/precisiontaxweal,IE,Cork,https://facebook.com/precisiontaxweal,info@precisiontaxwealcork.ie,+353 21 261 6824,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0267,Wildflower Wedding & Portrait Studio,Joseph Byrne,https://instagram.com/wildflowerweddin,GB,Manchester,https://facebook.com/wildflowerweddin,hello@wildflowerweddinmanchester.co.uk,+44 161 261 4530,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0256,Grand Family Dentistry,Jack Rodriguez,https://instagram.com/grandfamilydenti,AU,Melbourne,http://www.grandfamilydentimelbourne.com.au,contact@grandfamilydentimelbourne.com.au,+61 3 928 1941,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0222,Integrity Construction & Design,Aoife Anderson,https://instagram.com/integrityconstru,IE,Galway,https://facebook.com/integrityconstru,enquiries@integrityconstrugalway.ie,+353 91 985 8751,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0107,FrameCraft Photography,Ethan Quinn,https://instagram.com/framecraftphotog,GB,Manchester,https://facebook.com/framecraftphotog,enquiries@framecraftphotogmanchester.co.uk,+44 161 506 8780,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1900.0,15%,285.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0091,Harris's Photographer,Daniel Harris,https://instagram.com/harrissphotograp,US,Austin,https://facebook.com/harrissphotograp,contact@harrissphotograpaustin.com,+1 512 479 3039,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1900.0,15%,285.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0071,Pulse Fitness Club,Joseph Brennan,https://instagram.com/pulsefitnessclub,US,Austin,https://facebook.com/pulsefitnessclub,hello@pulsefitnessclubaustin.com,+1 512 361 1815,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,2600.0,15%,390.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0046,Pinnacle General Contracting,Sophie Kennedy,https://instagram.com/pinnaclegeneralc,GB,London,https://facebook.com/pinnaclegeneralc,contact@pinnaclegeneralclondon.co.uk,+44 20 790 1659,VALID_MX,95,FOLLOWUP_1_SENT,Campaign 1,2,1,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,4000.0,20%,800.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0028,Byrne's Event Venue,Emily Byrne,https://instagram.com/byrneseventvenue,GB,Edinburgh,https://facebook.com/byrneseventvenue,info@byrneseventvenueedinburgh.co.uk,+44 131 667 3184,VALID_MX,95,PRICING_REQUEST,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:20 UTC,QUESTION,4200.0,40%,1680.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0379,Artisan Photography Collective,Sarah Johnson,https://instagram.com/artisanphotograp,NZ,Auckland,https://facebook.com/artisanphotograp,enquiries@artisanphotograpauckland.co.nz,+64 9 530 6180,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0832,Harbour Dental Studio,Lily Rodriguez,https://instagram.com/harbourdentalstu,US,Chicago,https://facebook.com/harbourdentalstu,hello@harbourdentalstuchicago.com,+1 312 790 6752,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0782,Integrity General Contracting,Noah Jones,https://instagram.com/integritygeneral,IE,Galway,https://facebook.com/integritygeneral,enquiries@integritygeneralgalway.ie,+353 91 985 4096,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0808,Beacon Solicitors & Advocates,Marcus O'Sullivan,https://instagram.com/beaconsolicitors,GB,Edinburgh,http://www.beaconsolicitorsedinburgh.co.uk,hello@beaconsolicitorsedinburgh.co.uk,+44 131 440 9499,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0595,Harris's Electrician,Liam Harris,https://instagram.com/harrisselectrici,AU,Sydney,https://facebook.com/harrisselectrici,liam@harrisselectricisydney.com.au,+61 2 491 3147,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0105,Harris's Accountant,Lily Harris,https://instagram.com/harrissaccountan,GB,Belfast,https://facebook.com/harrissaccountan,enquiries@harrissaccountanbelfast.co.uk,+44 28 661 5582,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,3200.0,15%,480.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0967,CrossPeak Training Facility,Mia O'Connor,None,GB,Manchester,https://facebook.com/crosspeaktrainin,hello@crosspeaktraininmanchester.co.uk,+44 161 577 1849,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0640,City Dental Orthodontics,Conor Dunne,None,IE,Dublin,https://facebook.com/citydentalorthod,contact@citydentalorthoddublin.ie,+353 1 875 5104,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0988,Crystal Hall Banqueting Hall,Emily Doyle,https://instagram.com/crystalhallbanqu,GB,Edinburgh,http://www.crystalhallbanquedinburgh.co.uk,emily@crystalhallbanquedinburgh.co.uk,+44 131 496 5049,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0270,Pinnacle Home Builders,Noah Robinson,https://instagram.com/pinnaclehomebuil,US,New York,http://www.pinnaclehomebuilnewyork.com,noah@pinnaclehomebuilnewyork.com,+1 212 371 4012,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0251,Iris & Co Wedding & Portrait Studio,Samuel McCarthy,https://instagram.com/iriscoweddingpor,US,Austin,http://www.iriscoweddingporaustin.com,samuel@iriscoweddingporaustin.com,+1 512 875 3135,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0501,Daily Brew Cafe & Bakery,Jack Lee,https://instagram.com/dailybrewcafebak,IE,Cork,https://facebook.com/dailybrewcafebak,jack@dailybrewcafebakcork.ie,+353 21 235 6921,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0086,Artisan Beauty & Hair Lounge,Fiona Garcia,https://instagram.com/artisanbeautyhai,GB,London,https://facebook.com/artisanbeautyhai,info@artisanbeautyhailondon.co.uk,+44 20 493 8740,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,2000.0,15%,300.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0849,Rapid Plumbing Solutions,Daniel Garcia,https://instagram.com/rapidplumbingsol,GB,Birmingham,https://facebook.com/rapidplumbingsol,contact@rapidplumbingsolbirmingham.co.uk,+44 121 470 7944,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0788,Olive & Oak Italian Restaurant,Mia Taylor,https://instagram.com/oliveoakitalianr,GB,Edinburgh,http://www.oliveoakitalianredinburgh.co.uk,hello@oliveoakitalianredinburgh.co.uk,+44 131 782 4188,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0746,Speedy Garage & Diagnostics,Lucas McCarthy,https://instagram.com/speedygaragediag,GB,London,https://facebook.com/speedygaragediag,hello@speedygaragediaglondon.co.uk,+44 20 461 6586,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
